tile_file,source_file,acquisition_date,row,col,lon_min,lat_min,lon_max,lat_max,sensor,nodata_fraction
ranchi_2020_06_tile_0_2.tif,ranchi_2020_06.tif,2020-06-01,0,2,85.246674,23.404976,85.297372,23.451758,Sentinel-2 L2A,0.008
ranchi_2020_06_tile_0_3.tif,ranchi_2020_06.tif,2020-06-01,0,3,85.296779,23.40553,85.347461,23.452297,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_0_4.tif,ranchi_2020_06.tif,2020-06-01,0,4,85.346887,23.406067,85.397552,23.45282,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_0_5.tif,ranchi_2020_06.tif,2020-06-01,0,5,85.396995,23.406589,85.447645,23.453327,Sentinel-2 L2A,0.002
ranchi_2020_06_tile_1_0.tif,ranchi_2020_06.tif,2020-06-01,1,0,85.147112,23.357595,85.197822,23.404406,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_1_1.tif,ranchi_2020_06.tif,2020-06-01,1,1,85.197197,23.35818,85.247891,23.404976,Sentinel-2 L2A,0.001
ranchi_2020_06_tile_1_2.tif,ranchi_2020_06.tif,2020-06-01,1,2,85.247283,23.358748,85.297962,23.40553,Sentinel-2 L2A,0.001
ranchi_2020_06_tile_1_3.tif,ranchi_2020_06.tif,2020-06-01,1,3,85.297372,23.359301,85.348035,23.406067,Sentinel-2 L2A,0.001
ranchi_2020_06_tile_1_4.tif,ranchi_2020_06.tif,2020-06-01,1,4,85.347461,23.359838,85.398108,23.406589,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_1_5.tif,ranchi_2020_06.tif,2020-06-01,1,5,85.397552,23.360358,85.448184,23.407095,Sentinel-2 L2A,0.002
ranchi_2020_06_tile_2_0.tif,ranchi_2020_06.tif,2020-06-01,2,0,85.147755,23.31137,85.198446,23.35818,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_2_1.tif,ranchi_2020_06.tif,2020-06-01,2,1,85.197822,23.311953,85.248498,23.358748,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_2_2.tif,ranchi_2020_06.tif,2020-06-01,2,2,85.247891,23.312521,85.298551,23.359301,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_2_3.tif,ranchi_2020_06.tif,2020-06-01,2,3,85.297962,23.313072,85.348607,23.359838,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_2_4.tif,ranchi_2020_06.tif,2020-06-01,2,4,85.348035,23.313608,85.398663,23.360358,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_2_5.tif,ranchi_2020_06.tif,2020-06-01,2,5,85.398108,23.314127,85.448721,23.360863,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_3_0.tif,ranchi_2020_06.tif,2020-06-01,3,0,85.148396,23.265145,85.199068,23.311953,Sentinel-2 L2A,0.038
ranchi_2020_06_tile_3_1.tif,ranchi_2020_06.tif,2020-06-01,3,1,85.198446,23.265727,85.249103,23.312521,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_3_2.tif,ranchi_2020_06.tif,2020-06-01,3,2,85.248498,23.266293,85.299139,23.313072,Sentinel-2 L2A,0.005
ranchi_2020_06_tile_3_3.tif,ranchi_2020_06.tif,2020-06-01,3,3,85.298551,23.266843,85.349177,23.313608,Sentinel-2 L2A,0.028
ranchi_2020_06_tile_3_4.tif,ranchi_2020_06.tif,2020-06-01,3,4,85.348607,23.267378,85.399216,23.314127,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_3_5.tif,ranchi_2020_06.tif,2020-06-01,3,5,85.398663,23.267896,85.449257,23.314631,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_4_0.tif,ranchi_2020_06.tif,2020-06-01,4,0,85.149035,23.218919,85.199689,23.265727,Sentinel-2 L2A,0.002
ranchi_2020_06_tile_4_1.tif,ranchi_2020_06.tif,2020-06-01,4,1,85.199068,23.2195,85.249706,23.266293,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_4_2.tif,ranchi_2020_06.tif,2020-06-01,4,2,85.249103,23.220065,85.299725,23.266843,Sentinel-2 L2A,0.001
ranchi_2020_06_tile_4_3.tif,ranchi_2020_06.tif,2020-06-01,4,3,85.299139,23.220614,85.349746,23.267378,Sentinel-2 L2A,0.014
ranchi_2020_06_tile_4_4.tif,ranchi_2020_06.tif,2020-06-01,4,4,85.349177,23.221147,85.399768,23.267896,Sentinel-2 L2A,0.0
ranchi_2020_06_tile_4_5.tif,ranchi_2020_06.tif,2020-06-01,4,5,85.399216,23.221664,85.449791,23.268398,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_0_0.tif,ranchi_2021_06.tif,2021-06-01,0,0,85.146467,23.40382,85.197197,23.450631,Sentinel-2 L2A,0.007
ranchi_2021_06_tile_0_1.tif,ranchi_2021_06.tif,2021-06-01,0,1,85.19657,23.404406,85.247283,23.451203,Sentinel-2 L2A,0.001
ranchi_2021_06_tile_0_2.tif,ranchi_2021_06.tif,2021-06-01,0,2,85.246674,23.404976,85.297372,23.451758,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_0_3.tif,ranchi_2021_06.tif,2021-06-01,0,3,85.296779,23.40553,85.347461,23.452297,Sentinel-2 L2A,0.008
ranchi_2021_06_tile_0_4.tif,ranchi_2021_06.tif,2021-06-01,0,4,85.346887,23.406067,85.397552,23.45282,Sentinel-2 L2A,0.165
ranchi_2021_06_tile_0_5.tif,ranchi_2021_06.tif,2021-06-01,0,5,85.396995,23.406589,85.447645,23.453327,Sentinel-2 L2A,0.004
ranchi_2021_06_tile_1_0.tif,ranchi_2021_06.tif,2021-06-01,1,0,85.147112,23.357595,85.197822,23.404406,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_1_1.tif,ranchi_2021_06.tif,2021-06-01,1,1,85.197197,23.35818,85.247891,23.404976,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_1_2.tif,ranchi_2021_06.tif,2021-06-01,1,2,85.247283,23.358748,85.297962,23.40553,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_1_3.tif,ranchi_2021_06.tif,2021-06-01,1,3,85.297372,23.359301,85.348035,23.406067,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_1_4.tif,ranchi_2021_06.tif,2021-06-01,1,4,85.347461,23.359838,85.398108,23.406589,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_1_5.tif,ranchi_2021_06.tif,2021-06-01,1,5,85.397552,23.360358,85.448184,23.407095,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_2_0.tif,ranchi_2021_06.tif,2021-06-01,2,0,85.147755,23.31137,85.198446,23.35818,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_2_1.tif,ranchi_2021_06.tif,2021-06-01,2,1,85.197822,23.311953,85.248498,23.358748,Sentinel-2 L2A,0.001
ranchi_2021_06_tile_2_2.tif,ranchi_2021_06.tif,2021-06-01,2,2,85.247891,23.312521,85.298551,23.359301,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_2_3.tif,ranchi_2021_06.tif,2021-06-01,2,3,85.297962,23.313072,85.348607,23.359838,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_2_4.tif,ranchi_2021_06.tif,2021-06-01,2,4,85.348035,23.313608,85.398663,23.360358,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_2_5.tif,ranchi_2021_06.tif,2021-06-01,2,5,85.398108,23.314127,85.448721,23.360863,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_3_0.tif,ranchi_2021_06.tif,2021-06-01,3,0,85.148396,23.265145,85.199068,23.311953,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_3_1.tif,ranchi_2021_06.tif,2021-06-01,3,1,85.198446,23.265727,85.249103,23.312521,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_3_2.tif,ranchi_2021_06.tif,2021-06-01,3,2,85.248498,23.266293,85.299139,23.313072,Sentinel-2 L2A,0.001
ranchi_2021_06_tile_3_3.tif,ranchi_2021_06.tif,2021-06-01,3,3,85.298551,23.266843,85.349177,23.313608,Sentinel-2 L2A,0.001
ranchi_2021_06_tile_3_4.tif,ranchi_2021_06.tif,2021-06-01,3,4,85.348607,23.267378,85.399216,23.314127,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_3_5.tif,ranchi_2021_06.tif,2021-06-01,3,5,85.398663,23.267896,85.449257,23.314631,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_4_0.tif,ranchi_2021_06.tif,2021-06-01,4,0,85.149035,23.218919,85.199689,23.265727,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_4_1.tif,ranchi_2021_06.tif,2021-06-01,4,1,85.199068,23.2195,85.249706,23.266293,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_4_2.tif,ranchi_2021_06.tif,2021-06-01,4,2,85.249103,23.220065,85.299725,23.266843,Sentinel-2 L2A,0.001
ranchi_2021_06_tile_4_3.tif,ranchi_2021_06.tif,2021-06-01,4,3,85.299139,23.220614,85.349746,23.267378,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_4_4.tif,ranchi_2021_06.tif,2021-06-01,4,4,85.349177,23.221147,85.399768,23.267896,Sentinel-2 L2A,0.0
ranchi_2021_06_tile_4_5.tif,ranchi_2021_06.tif,2021-06-01,4,5,85.399216,23.221664,85.449791,23.268398,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_0_0.tif,ranchi_2022_12.tif,2022-12-01,0,0,85.146467,23.40382,85.197197,23.450631,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_0_1.tif,ranchi_2022_12.tif,2022-12-01,0,1,85.19657,23.404406,85.247283,23.451203,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_0_2.tif,ranchi_2022_12.tif,2022-12-01,0,2,85.246674,23.404976,85.297372,23.451758,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_0_3.tif,ranchi_2022_12.tif,2022-12-01,0,3,85.296779,23.40553,85.347461,23.452297,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_0_4.tif,ranchi_2022_12.tif,2022-12-01,0,4,85.346887,23.406067,85.397552,23.45282,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_0_5.tif,ranchi_2022_12.tif,2022-12-01,0,5,85.396995,23.406589,85.447645,23.453327,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_1_0.tif,ranchi_2022_12.tif,2022-12-01,1,0,85.147112,23.357595,85.197822,23.404406,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_1_1.tif,ranchi_2022_12.tif,2022-12-01,1,1,85.197197,23.35818,85.247891,23.404976,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_1_2.tif,ranchi_2022_12.tif,2022-12-01,1,2,85.247283,23.358748,85.297962,23.40553,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_1_3.tif,ranchi_2022_12.tif,2022-12-01,1,3,85.297372,23.359301,85.348035,23.406067,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_1_4.tif,ranchi_2022_12.tif,2022-12-01,1,4,85.347461,23.359838,85.398108,23.406589,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_1_5.tif,ranchi_2022_12.tif,2022-12-01,1,5,85.397552,23.360358,85.448184,23.407095,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_2_0.tif,ranchi_2022_12.tif,2022-12-01,2,0,85.147755,23.31137,85.198446,23.35818,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_2_1.tif,ranchi_2022_12.tif,2022-12-01,2,1,85.197822,23.311953,85.248498,23.358748,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_2_2.tif,ranchi_2022_12.tif,2022-12-01,2,2,85.247891,23.312521,85.298551,23.359301,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_2_3.tif,ranchi_2022_12.tif,2022-12-01,2,3,85.297962,23.313072,85.348607,23.359838,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_2_4.tif,ranchi_2022_12.tif,2022-12-01,2,4,85.348035,23.313608,85.398663,23.360358,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_2_5.tif,ranchi_2022_12.tif,2022-12-01,2,5,85.398108,23.314127,85.448721,23.360863,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_3_0.tif,ranchi_2022_12.tif,2022-12-01,3,0,85.148396,23.265145,85.199068,23.311953,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_3_1.tif,ranchi_2022_12.tif,2022-12-01,3,1,85.198446,23.265727,85.249103,23.312521,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_3_2.tif,ranchi_2022_12.tif,2022-12-01,3,2,85.248498,23.266293,85.299139,23.313072,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_3_3.tif,ranchi_2022_12.tif,2022-12-01,3,3,85.298551,23.266843,85.349177,23.313608,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_3_4.tif,ranchi_2022_12.tif,2022-12-01,3,4,85.348607,23.267378,85.399216,23.314127,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_3_5.tif,ranchi_2022_12.tif,2022-12-01,3,5,85.398663,23.267896,85.449257,23.314631,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_4_0.tif,ranchi_2022_12.tif,2022-12-01,4,0,85.149035,23.218919,85.199689,23.265727,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_4_1.tif,ranchi_2022_12.tif,2022-12-01,4,1,85.199068,23.2195,85.249706,23.266293,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_4_2.tif,ranchi_2022_12.tif,2022-12-01,4,2,85.249103,23.220065,85.299725,23.266843,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_4_3.tif,ranchi_2022_12.tif,2022-12-01,4,3,85.299139,23.220614,85.349746,23.267378,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_4_4.tif,ranchi_2022_12.tif,2022-12-01,4,4,85.349177,23.221147,85.399768,23.267896,Sentinel-2 L2A,0.0
ranchi_2022_12_tile_4_5.tif,ranchi_2022_12.tif,2022-12-01,4,5,85.399216,23.221664,85.449791,23.268398,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_0_0.tif,ranchi_2023_06.tif,2023-06-01,0,0,85.146467,23.40382,85.197197,23.450631,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_0_1.tif,ranchi_2023_06.tif,2023-06-01,0,1,85.19657,23.404406,85.247283,23.451203,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_0_2.tif,ranchi_2023_06.tif,2023-06-01,0,2,85.246674,23.404976,85.297372,23.451758,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_0_3.tif,ranchi_2023_06.tif,2023-06-01,0,3,85.296779,23.40553,85.347461,23.452297,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_0_4.tif,ranchi_2023_06.tif,2023-06-01,0,4,85.346887,23.406067,85.397552,23.45282,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_0_5.tif,ranchi_2023_06.tif,2023-06-01,0,5,85.396995,23.406589,85.447645,23.453327,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_1_0.tif,ranchi_2023_06.tif,2023-06-01,1,0,85.147112,23.357595,85.197822,23.404406,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_1_1.tif,ranchi_2023_06.tif,2023-06-01,1,1,85.197197,23.35818,85.247891,23.404976,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_1_2.tif,ranchi_2023_06.tif,2023-06-01,1,2,85.247283,23.358748,85.297962,23.40553,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_1_3.tif,ranchi_2023_06.tif,2023-06-01,1,3,85.297372,23.359301,85.348035,23.406067,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_1_4.tif,ranchi_2023_06.tif,2023-06-01,1,4,85.347461,23.359838,85.398108,23.406589,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_1_5.tif,ranchi_2023_06.tif,2023-06-01,1,5,85.397552,23.360358,85.448184,23.407095,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_2_0.tif,ranchi_2023_06.tif,2023-06-01,2,0,85.147755,23.31137,85.198446,23.35818,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_2_1.tif,ranchi_2023_06.tif,2023-06-01,2,1,85.197822,23.311953,85.248498,23.358748,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_2_2.tif,ranchi_2023_06.tif,2023-06-01,2,2,85.247891,23.312521,85.298551,23.359301,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_2_3.tif,ranchi_2023_06.tif,2023-06-01,2,3,85.297962,23.313072,85.348607,23.359838,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_2_4.tif,ranchi_2023_06.tif,2023-06-01,2,4,85.348035,23.313608,85.398663,23.360358,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_2_5.tif,ranchi_2023_06.tif,2023-06-01,2,5,85.398108,23.314127,85.448721,23.360863,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_3_0.tif,ranchi_2023_06.tif,2023-06-01,3,0,85.148396,23.265145,85.199068,23.311953,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_3_1.tif,ranchi_2023_06.tif,2023-06-01,3,1,85.198446,23.265727,85.249103,23.312521,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_3_2.tif,ranchi_2023_06.tif,2023-06-01,3,2,85.248498,23.266293,85.299139,23.313072,Sentinel-2 L2A,0.002
ranchi_2023_06_tile_3_3.tif,ranchi_2023_06.tif,2023-06-01,3,3,85.298551,23.266843,85.349177,23.313608,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_3_4.tif,ranchi_2023_06.tif,2023-06-01,3,4,85.348607,23.267378,85.399216,23.314127,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_3_5.tif,ranchi_2023_06.tif,2023-06-01,3,5,85.398663,23.267896,85.449257,23.314631,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_4_0.tif,ranchi_2023_06.tif,2023-06-01,4,0,85.149035,23.218919,85.199689,23.265727,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_4_1.tif,ranchi_2023_06.tif,2023-06-01,4,1,85.199068,23.2195,85.249706,23.266293,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_4_2.tif,ranchi_2023_06.tif,2023-06-01,4,2,85.249103,23.220065,85.299725,23.266843,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_4_3.tif,ranchi_2023_06.tif,2023-06-01,4,3,85.299139,23.220614,85.349746,23.267378,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_4_4.tif,ranchi_2023_06.tif,2023-06-01,4,4,85.349177,23.221147,85.399768,23.267896,Sentinel-2 L2A,0.0
ranchi_2023_06_tile_4_5.tif,ranchi_2023_06.tif,2023-06-01,4,5,85.399216,23.221664,85.449791,23.268398,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_0_0.tif,ranchi_2024_12.tif,2024-12-01,0,0,85.146467,23.40382,85.197197,23.450631,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_0_1.tif,ranchi_2024_12.tif,2024-12-01,0,1,85.19657,23.404406,85.247283,23.451203,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_0_2.tif,ranchi_2024_12.tif,2024-12-01,0,2,85.246674,23.404976,85.297372,23.451758,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_0_3.tif,ranchi_2024_12.tif,2024-12-01,0,3,85.296779,23.40553,85.347461,23.452297,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_0_4.tif,ranchi_2024_12.tif,2024-12-01,0,4,85.346887,23.406067,85.397552,23.45282,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_0_5.tif,ranchi_2024_12.tif,2024-12-01,0,5,85.396995,23.406589,85.447645,23.453327,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_1_0.tif,ranchi_2024_12.tif,2024-12-01,1,0,85.147112,23.357595,85.197822,23.404406,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_1_1.tif,ranchi_2024_12.tif,2024-12-01,1,1,85.197197,23.35818,85.247891,23.404976,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_1_2.tif,ranchi_2024_12.tif,2024-12-01,1,2,85.247283,23.358748,85.297962,23.40553,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_1_3.tif,ranchi_2024_12.tif,2024-12-01,1,3,85.297372,23.359301,85.348035,23.406067,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_1_4.tif,ranchi_2024_12.tif,2024-12-01,1,4,85.347461,23.359838,85.398108,23.406589,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_1_5.tif,ranchi_2024_12.tif,2024-12-01,1,5,85.397552,23.360358,85.448184,23.407095,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_2_0.tif,ranchi_2024_12.tif,2024-12-01,2,0,85.147755,23.31137,85.198446,23.35818,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_2_1.tif,ranchi_2024_12.tif,2024-12-01,2,1,85.197822,23.311953,85.248498,23.358748,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_2_2.tif,ranchi_2024_12.tif,2024-12-01,2,2,85.247891,23.312521,85.298551,23.359301,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_2_3.tif,ranchi_2024_12.tif,2024-12-01,2,3,85.297962,23.313072,85.348607,23.359838,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_2_4.tif,ranchi_2024_12.tif,2024-12-01,2,4,85.348035,23.313608,85.398663,23.360358,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_2_5.tif,ranchi_2024_12.tif,2024-12-01,2,5,85.398108,23.314127,85.448721,23.360863,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_3_0.tif,ranchi_2024_12.tif,2024-12-01,3,0,85.148396,23.265145,85.199068,23.311953,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_3_1.tif,ranchi_2024_12.tif,2024-12-01,3,1,85.198446,23.265727,85.249103,23.312521,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_3_2.tif,ranchi_2024_12.tif,2024-12-01,3,2,85.248498,23.266293,85.299139,23.313072,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_3_3.tif,ranchi_2024_12.tif,2024-12-01,3,3,85.298551,23.266843,85.349177,23.313608,Sentinel-2 L2A,0.0
ranchi_2024_12_tile_3_4.tif,ranchi_2024_12.tif,2024-12-01,3,4,85.348607,23.267378,85.399216,23.314127,Sentinel-2 L2A,0.0
